src,part,trial,drink_outside_hold,short_hold,short_drink,hold_touches_start,hold_touches_end,no_rest_pre,no_rest_post,cup_nan_frac,hand_nan_frac,no_track
omc,P19,trial_49_R_affected,False,False,False,False,False,False,False,0.013888888888888888,0.013888888888888888,
mmc,P19,trial_49_R_affected,False,False,False,False,False,False,False,0.625,0.0,
mmc_c3kf,P19,trial_49_R_affected,False,False,False,False,False,False,False,0.625,0.0,
mmc_c3kf_wr,P19,trial_49_R_affected,False,False,False,True,False,True,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_49_R_affected,False,False,False,False,False,False,False,0.625,0.0,
omc,P19,trial_50_R_affected,False,False,False,False,False,False,False,0.012626262626262626,0.012626262626262626,
mmc,P19,trial_50_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_50_R_affected,True,False,False,False,False,False,False,0.13383838383838384,0.0,
mmc_c3kf_wr,P19,trial_50_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_50_R_affected,True,False,False,False,False,False,False,0.13383838383838384,0.0,
omc,P19,trial_51_R_affected,False,False,False,False,False,False,False,0.012224938875305624,0.012224938875305624,
mmc,P19,trial_51_R_affected,False,False,False,False,False,False,False,0.05134474327628362,0.0024449877750611247,
mmc_c3kf,P19,trial_51_R_affected,True,False,False,False,False,False,False,0.21271393643031786,0.0024449877750611247,
mmc_c3kf_wr,P19,trial_51_R_affected,True,False,False,False,False,False,False,0.0,0.0024449877750611247,
mmc_c3kf_wr2,P19,trial_51_R_affected,True,False,False,False,False,False,False,0.21271393643031786,0.0024449877750611247,
omc,P19,trial_52_R_affected,False,False,False,False,False,False,False,0.013953488372093023,0.013953488372093023,
mmc,P19,trial_52_R_affected,True,False,False,False,False,False,False,0.0,0.002325581395348837,
mmc_c3kf,P19,trial_52_R_affected,True,False,False,False,False,False,False,0.2,0.002325581395348837,
mmc_c3kf_wr,P19,trial_52_R_affected,True,False,False,False,False,False,False,0.0,0.002325581395348837,
mmc_c3kf_wr2,P19,trial_52_R_affected,True,False,False,False,False,False,False,0.2,0.002325581395348837,
omc,P19,trial_53_R_affected,False,False,False,False,False,False,False,0.012254901960784314,0.012254901960784314,
mmc,P19,trial_53_R_affected,False,False,False,False,False,False,False,0.14705882352941177,0.0024509803921568627,
mmc_c3kf,P19,trial_53_R_affected,False,False,False,False,False,False,False,0.32598039215686275,0.0024509803921568627,
mmc_c3kf_wr,P19,trial_53_R_affected,True,False,True,False,False,False,False,0.0,0.0024509803921568627,
mmc_c3kf_wr2,P19,trial_53_R_affected,False,False,False,False,False,False,False,0.32598039215686275,0.0024509803921568627,
omc,P19,trial_54_R_affected,False,False,False,False,False,False,False,0.012919896640826873,0.012919896640826873,
mmc,P19,trial_54_R_affected,False,False,False,False,False,False,False,0.2713178294573643,0.0,
mmc_c3kf,P19,trial_54_R_affected,False,False,False,False,False,False,False,0.42377260981912146,0.0,
mmc_c3kf_wr,P19,trial_54_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_54_R_affected,False,False,False,False,False,False,False,0.42377260981912146,0.0,
omc,P19,trial_57_R_affected,False,False,False,False,False,False,False,0.012531328320802004,0.012531328320802004,
mmc,P19,trial_57_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_57_R_affected,True,False,False,False,False,False,False,0.14786967418546365,0.0,
mmc_c3kf_wr,P19,trial_57_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_57_R_affected,True,False,False,False,False,False,False,0.14786967418546365,0.0,
omc,P19,trial_58_R_affected,True,False,True,False,False,False,False,0.0066815144766146995,0.0066815144766146995,
mmc,P19,trial_58_R_affected,False,False,False,False,False,False,False,0.0022271714922048997,0.004454342984409799,
mmc_c3kf,P19,trial_58_R_affected,True,False,True,False,False,False,False,0.12472160356347439,0.004454342984409799,
mmc_c3kf_wr,P19,trial_58_R_affected,True,False,True,False,False,False,False,0.0011135857461024498,0.004454342984409799,
mmc_c3kf_wr2,P19,trial_58_R_affected,True,False,True,False,False,False,False,0.12472160356347439,0.004454342984409799,
omc,P19,trial_59_R_affected,False,False,False,False,False,False,False,0.014527845036319613,0.014527845036319613,
mmc,P19,trial_59_R_affected,False,False,False,False,False,False,False,0.2106537530266344,0.0,
mmc_c3kf,P19,trial_59_R_affected,False,False,True,False,False,False,False,0.3922518159806295,0.0,
mmc_c3kf_wr,P19,trial_59_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_59_R_affected,False,False,True,False,False,False,False,0.3922518159806295,0.0,
omc,P19,trial_60_R_affected,False,False,False,False,False,False,False,0.009852216748768473,0.009852216748768473,
mmc,P19,trial_60_R_affected,False,False,False,False,False,False,False,0.1477832512315271,0.0024630541871921183,
mmc_c3kf,P19,trial_60_R_affected,True,False,False,False,False,False,False,0.33004926108374383,0.0024630541871921183,
mmc_c3kf_wr,P19,trial_60_R_affected,True,False,False,False,False,False,False,0.0,0.0024630541871921183,
mmc_c3kf_wr2,P19,trial_60_R_affected,True,False,False,False,False,False,False,0.33004926108374383,0.0024630541871921183,
omc,P19,trial_61_R_affected,False,False,False,False,False,False,False,0.01141552511415525,0.01141552511415525,
mmc,P19,trial_61_R_affected,False,False,False,False,False,False,False,0.04794520547945205,0.0,
mmc_c3kf,P19,trial_61_R_affected,True,False,False,False,False,False,False,0.1963470319634703,0.0,
mmc_c3kf_wr,P19,trial_61_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_61_R_affected,True,False,False,False,False,False,False,0.1963470319634703,0.0,
omc,P19,trial_62_R_affected,False,False,False,False,False,False,False,0.008928571428571428,0.008928571428571428,
mmc,P19,trial_62_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_62_R_affected,False,False,False,False,False,False,False,0.12946428571428573,0.0,
mmc_c3kf_wr,P19,trial_62_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_62_R_affected,False,False,False,False,False,False,False,0.12946428571428573,0.0,
omc,P19,trial_63_R_affected,False,False,False,False,False,False,False,0.011655011655011656,0.011655011655011656,
mmc,P19,trial_63_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_63_R_affected,True,False,True,False,False,False,False,0.16083916083916083,0.0,
mmc_c3kf_wr,P19,trial_63_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_63_R_affected,True,False,True,False,False,False,False,0.16083916083916083,0.0,
omc,P19,trial_64_R_affected,True,False,True,False,False,False,False,0.008223684210526315,0.008223684210526315,
mmc,P19,trial_64_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_64_R_affected,True,False,False,False,False,False,False,0.10032894736842106,0.0,
mmc_c3kf_wr,P19,trial_64_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_64_R_affected,True,False,False,False,False,False,False,0.10032894736842106,0.0,
omc,P19,trial_67_R_affected,False,False,False,False,False,False,False,0.01627906976744186,0.01627906976744186,
mmc,P19,trial_67_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_67_R_affected,True,False,False,False,False,False,False,0.1511627906976744,0.0,
mmc_c3kf_wr,P19,trial_67_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_67_R_affected,True,False,False,False,False,False,False,0.1511627906976744,0.0,
omc,P19,trial_70_R_affected,False,False,False,False,False,False,False,0.009107468123861567,0.009107468123861567,
mmc,P19,trial_70_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_70_R_affected,True,False,False,False,False,False,False,0.12568306010928962,0.0,
mmc_c3kf_wr,P19,trial_70_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_70_R_affected,True,False,False,False,False,False,False,0.12568306010928962,0.0,
omc,P19,trial_74_R_affected,False,False,False,False,False,False,False,0.011547344110854504,0.011547344110854504,
mmc,P19,trial_74_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_74_R_affected,False,False,False,False,False,False,False,0.12240184757505773,0.0,
mmc_c3kf_wr,P19,trial_74_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_74_R_affected,False,False,False,False,False,False,False,0.12240184757505773,0.0,
omc,P19,trial_77_R_affected,False,False,False,False,False,False,False,0.012531328320802004,0.012531328320802004,
mmc,P19,trial_77_R_affected,False,False,False,False,False,False,False,0.0,0.002506265664160401,
mmc_c3kf,P19,trial_77_R_affected,True,False,False,False,False,False,False,0.0,0.002506265664160401,
mmc_c3kf_wr,P19,trial_77_R_affected,True,False,False,False,False,False,False,0.0,0.002506265664160401,
mmc_c3kf_wr2,P19,trial_77_R_affected,True,False,False,False,False,False,False,0.0,0.002506265664160401,
omc,P19,trial_78_R_affected,False,False,False,False,False,False,False,0.011990407673860911,0.011990407673860911,
mmc,P19,trial_78_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_78_R_affected,False,False,True,False,False,False,False,0.15587529976019185,0.0,
mmc_c3kf_wr,P19,trial_78_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_78_R_affected,False,False,True,False,False,False,False,0.15587529976019185,0.0,
omc,P19,trial_80_R_affected,True,False,True,False,False,False,False,0.010706638115631691,0.010706638115631691,
mmc,P19,trial_80_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_80_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P19,trial_80_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_80_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P19,trial_82_R_affected,False,False,False,False,False,False,False,0.01837270341207349,0.01837270341207349,
mmc,P19,trial_82_R_affected,False,False,False,False,False,False,False,0.0,0.0026246719160104987,
mmc_c3kf,P19,trial_82_R_affected,True,False,False,False,False,False,False,0.13123359580052493,0.0026246719160104987,
mmc_c3kf_wr,P19,trial_82_R_affected,True,False,False,False,False,False,False,0.0,0.0026246719160104987,
mmc_c3kf_wr2,P19,trial_82_R_affected,True,False,False,False,False,False,False,0.13123359580052493,0.0026246719160104987,
omc,P19,trial_83_R_affected,False,False,False,False,False,False,False,0.012919896640826873,0.012919896640826873,
mmc,P19,trial_83_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_83_R_affected,False,False,True,False,False,False,False,0.13953488372093023,0.0,
mmc_c3kf_wr,P19,trial_83_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_83_R_affected,False,False,True,False,False,False,False,0.13953488372093023,0.0,
omc,P19,trial_84_R_affected,False,False,False,False,False,False,False,0.015625,0.015625,
mmc,P19,trial_84_R_affected,False,False,False,False,False,False,False,0.046875,0.0,
mmc_c3kf,P19,trial_84_R_affected,True,False,True,False,False,False,False,0.1953125,0.0,
mmc_c3kf_wr,P19,trial_84_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_84_R_affected,True,False,True,False,False,False,False,0.1953125,0.0,
omc,P19,trial_85_R_affected,True,False,True,False,False,False,False,0.0070921985815602835,0.0070921985815602835,
mmc,P19,trial_85_R_affected,False,False,False,False,False,False,False,0.01276595744680851,0.0014184397163120568,
mmc_c3kf,P19,trial_85_R_affected,True,False,False,False,False,False,False,0.0,0.0014184397163120568,
mmc_c3kf_wr,P19,trial_85_R_affected,True,False,False,False,False,False,False,0.0,0.0014184397163120568,
mmc_c3kf_wr2,P19,trial_85_R_affected,True,False,False,False,False,False,False,0.0,0.0014184397163120568,
omc,P19,trial_87_R_affected,False,False,False,False,False,False,False,0.015873015873015872,0.015873015873015872,
mmc,P19,trial_87_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_87_R_affected,True,False,False,False,False,False,False,0.1402116402116402,0.0,
mmc_c3kf_wr,P19,trial_87_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_87_R_affected,True,False,False,False,False,False,False,0.1402116402116402,0.0,
omc,P19,trial_88_R_affected,True,False,True,False,False,False,False,0.012690355329949238,0.012690355329949238,
mmc,P19,trial_88_R_affected,True,False,True,False,False,False,False,0.04568527918781726,0.0,
mmc_c3kf,P19,trial_88_R_affected,True,False,True,False,False,False,False,0.04568527918781726,0.0,
mmc_c3kf_wr,P19,trial_88_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_88_R_affected,True,False,True,False,False,False,False,0.04568527918781726,0.0,
omc,P19,trial_90_R_affected,True,False,True,False,False,False,False,0.006,0.006,
mmc,P19,trial_90_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_90_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P19,trial_90_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_90_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P19,trial_93_R_affected,False,False,False,False,False,False,False,0.007155635062611807,0.007155635062611807,
mmc,P19,trial_93_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P19,trial_93_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P19,trial_93_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_93_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P251,trial_10_R_unaffected,False,False,False,False,False,False,False,0.003629764065335753,0.003629764065335753,
mmc,P251,trial_10_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P251,trial_10_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P251,trial_10_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P251,trial_10_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P251,trial_11_R_unaffected,False,False,False,False,False,False,False,0.0053285968028419185,0.0053285968028419185,
mmc,P251,trial_11_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P251,trial_11_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P251,trial_11_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P251,trial_11_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P251,trial_12_R_unaffected,False,False,False,False,False,False,False,0.0031397174254317113,0.0031397174254317113,
mmc,P251,trial_12_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P251,trial_12_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P251,trial_12_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P251,trial_12_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P251,trial_13_R_unaffected,False,False,False,False,False,False,False,0.0017391304347826088,0.0017391304347826088,
mmc,P251,trial_13_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P251,trial_13_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P251,trial_13_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P251,trial_13_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P251,trial_14_R_unaffected,True,False,False,False,False,False,False,0.003278688524590164,0.003278688524590164,
mmc,P251,trial_14_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P251,trial_14_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P251,trial_14_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P251,trial_14_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P251,trial_15_R_unaffected,False,False,False,False,False,False,False,0.0036429872495446266,0.0036429872495446266,
mmc,P251,trial_15_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P251,trial_15_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P251,trial_15_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P251,trial_15_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P251,trial_16_R_unaffected,False,False,False,False,False,False,False,0.0035714285714285713,0.0035714285714285713,
mmc,P251,trial_16_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P251,trial_16_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P251,trial_16_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P251,trial_16_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P251,trial_17_R_unaffected,False,False,False,False,False,False,False,0.0035087719298245615,0.0035087719298245615,
mmc,P251,trial_17_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P251,trial_17_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
