part,trial,arm,traj,label,unit,rmse,r,bias,lag_s
P19,trial_25_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,28.986074522047584,0.38395831361819055,-2.961575628206454,0.0
P19,trial_25_L_unaffected,unaffected,elbow,Elbow extension,deg,7.093954492675144,0.8988784909155998,-0.676608967046437,0.0
P19,trial_28_L_unaffected,unaffected,eev,End-effector velocity,mm/s,157.9081350747294,0.44318198996160274,-17.11213238236099,0.0
P19,trial_28_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,27.6931229217755,0.45566938029212783,-7.950461622417305,0.0
P19,trial_28_L_unaffected,unaffected,elbow,Elbow extension,deg,8.276884682548557,0.8737693188576544,-1.4308517787806931,0.0
P19,trial_29_L_unaffected,unaffected,eev,End-effector velocity,mm/s,106.79770387233343,0.6410678175328871,-0.03808808974453554,0.0
P19,trial_29_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,20.080216942444917,0.4254967826822936,-12.966319262571604,0.0
P19,trial_29_L_unaffected,unaffected,elbow,Elbow extension,deg,10.371076126791513,0.7175516935882887,-15.773726738505408,0.0
P19,trial_31_L_unaffected,unaffected,eev,End-effector velocity,mm/s,110.0332427376174,0.6171601776473555,2.277288093538707,0.0
P19,trial_31_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,23.58931736503943,0.3174465171901031,-12.66967308943362,0.0
P19,trial_31_L_unaffected,unaffected,elbow,Elbow extension,deg,9.87084174196468,0.8204853356500994,-14.045087415098244,0.0
P19,trial_35_L_unaffected,unaffected,eev,End-effector velocity,mm/s,116.82148093011746,0.5944289685950033,4.0944243456345575,0.0
P19,trial_35_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,22.154030283290385,0.2747809211176277,-12.78873637094615,0.0
P19,trial_35_L_unaffected,unaffected,elbow,Elbow extension,deg,12.184015666659654,0.5971268833087188,-18.085402657832354,0.0
P19,trial_36_L_unaffected,unaffected,eev,End-effector velocity,mm/s,140.25899297071783,0.5063726579423502,-7.980002080367329,0.0
P19,trial_36_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,25.810601131575236,0.24178963226207992,-13.629639885634447,0.0
P19,trial_36_L_unaffected,unaffected,elbow,Elbow extension,deg,12.092897651210652,0.8454359874857917,-19.17197085465531,0.0
P19,trial_37_L_unaffected,unaffected,eev,End-effector velocity,mm/s,134.0277107689564,0.4713281761356052,-10.578382079521688,0.0
P19,trial_37_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,21.0205253360119,0.31877134418813646,-9.792563868750062,0.0
P19,trial_37_L_unaffected,unaffected,elbow,Elbow extension,deg,12.906419620843677,0.4654650837016153,-17.749734905887667,0.0
P19,trial_38_L_unaffected,unaffected,eev,End-effector velocity,mm/s,147.34784328291354,0.5232253602818844,-2.5632460200695912,0.0
P19,trial_38_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,27.481543978609498,0.2071795323045456,-13.498493395225143,0.0
P19,trial_38_L_unaffected,unaffected,elbow,Elbow extension,deg,11.142552336172349,0.6819546534593857,-13.172018011579812,0.0
P19,trial_39_L_unaffected,unaffected,eev,End-effector velocity,mm/s,152.38333553215415,0.5128876347459745,7.372104359035491,0.0
P19,trial_39_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,27.374788778644813,0.23459517820258258,-12.298553442642259,0.0
P19,trial_39_L_unaffected,unaffected,elbow,Elbow extension,deg,11.093497535504174,0.6817568227030772,-13.548325513409841,0.0
P19,trial_40_L_unaffected,unaffected,eev,End-effector velocity,mm/s,138.70669409277974,0.5184300105665175,-10.259821618066205,0.0
P19,trial_40_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,25.211254365920972,0.20114782525670294,-13.18886050075026,0.0
P19,trial_40_L_unaffected,unaffected,elbow,Elbow extension,deg,12.576841229899177,0.5892417107011639,-15.590220441344592,0.0
P19,trial_42_L_unaffected,unaffected,eev,End-effector velocity,mm/s,268.830603231307,0.22295556687690785,-13.710941395692997,0.0
P19,trial_42_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,41.90345183303307,0.046165186755670815,-16.159895044356965,0.0
P19,trial_42_L_unaffected,unaffected,elbow,Elbow extension,deg,13.76064194796337,0.6004678203701024,-11.595455706144442,0.0
P19,trial_44_L_unaffected,unaffected,eev,End-effector velocity,mm/s,148.22587653755568,0.4729597240649108,-5.3214100137037255,0.0
P19,trial_44_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,24.38348278997997,0.18735400445266692,-10.666985552513438,0.0
P19,trial_44_L_unaffected,unaffected,elbow,Elbow extension,deg,9.962753781111715,0.7883776600812762,-7.990067873039045,0.0
P19,trial_45_L_unaffected,unaffected,eev,End-effector velocity,mm/s,139.64209296016048,0.5966205532355419,-3.844415417187987,0.0
P19,trial_45_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,23.112190056187778,0.25405902627278754,-11.493361317669324,0.0
P19,trial_45_L_unaffected,unaffected,elbow,Elbow extension,deg,9.422577575050573,0.7974306238427261,-11.713463662811536,0.0
P19,trial_47_R_affected,affected,eev,End-effector velocity,mm/s,199.10674318012798,0.2917583801811203,1.8708293811149146,0.06666666666666667
P19,trial_48_R_affected,affected,eev,End-effector velocity,mm/s,197.34758589185913,0.5139519802498168,37.11020637626183,0.2
P19,trial_49_R_affected,affected,eev,End-effector velocity,mm/s,250.1150529332765,0.26607717309724893,88.11265245478758,0.016666666666666666
P19,trial_52_R_affected,affected,eev,End-effector velocity,mm/s,211.99241928699945,0.3734450519695254,53.51258397163696,0.1
P19,trial_53_R_affected,affected,eev,End-effector velocity,mm/s,197.8916413445653,0.47266495623736504,39.786942086724565,0.08333333333333333
P19,trial_54_R_affected,affected,eev,End-effector velocity,mm/s,211.3512204160426,0.4377664158440184,72.31581547395444,0.18333333333333332
P19,trial_57_R_affected,affected,eev,End-effector velocity,mm/s,240.98908135620465,0.2693326186395828,44.4699699483309,0.016666666666666666
P19,trial_58_R_affected,affected,eev,End-effector velocity,mm/s,151.8641129101391,0.6886802986449587,-29.63154367641954,0.11666666666666667
P19,trial_59_R_affected,affected,eev,End-effector velocity,mm/s,171.76024042679475,0.6194563173076219,-18.129776756092703,0.08333333333333333
P19,trial_60_R_affected,affected,eev,End-effector velocity,mm/s,145.5388375423975,0.6883163076843398,18.07584283767091,0.1
P19,trial_61_R_affected,affected,eev,End-effector velocity,mm/s,164.78335139597397,0.5484849383693231,12.935227807612067,0.03333333333333333
P19,trial_62_R_affected,affected,eev,End-effector velocity,mm/s,137.04101995294036,0.6725172297559524,2.2504855358965385,0.08333333333333333
P19,trial_63_R_affected,affected,eev,End-effector velocity,mm/s,204.8796954251014,0.5908137140906231,94.88896362270346,0.08333333333333333
P19,trial_64_R_affected,affected,eev,End-effector velocity,mm/s,168.24947581120924,0.4873805475708634,13.204291369437387,0.03333333333333333
P19,trial_67_R_affected,affected,eev,End-effector velocity,mm/s,138.48249832161747,0.7510188277100697,-10.084034278528033,0.15
P19,trial_6_L_unaffected,unaffected,eev,End-effector velocity,mm/s,163.5869687104359,0.3660212076171496,39.34923396886177,0.0
P19,trial_6_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,42.0561194830246,0.2826299888048782,-5.998034835358853,0.0
P19,trial_6_L_unaffected,unaffected,elbow,Elbow extension,deg,20.420694315748676,0.7335705938414308,9.997282580958935,0.0
P19,trial_70_R_affected,affected,eev,End-effector velocity,mm/s,142.7504287675536,0.6780535666068211,5.655814128872329,0.06666666666666667
P19,trial_74_R_affected,affected,eev,End-effector velocity,mm/s,115.0562268749541,0.7233809656041825,0.6620474471105722,0.21666666666666667
P19,trial_77_R_affected,affected,eev,End-effector velocity,mm/s,138.56120448201585,0.7080995005338002,12.588526447116122,0.1
P19,trial_78_R_affected,affected,eev,End-effector velocity,mm/s,203.04006877705,0.42050523559473624,75.54769458243548,0.1
P19,trial_7_L_unaffected,unaffected,eev,End-effector velocity,mm/s,120.40611581623891,0.5035932092506998,-0.15780354316795056,0.0
P19,trial_7_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,26.009911247144533,0.34096069511038113,-9.403614511253187,0.0
P19,trial_7_L_unaffected,unaffected,elbow,Elbow extension,deg,9.518934580700476,0.7853850509127227,4.6504009073851265,0.0
P19,trial_80_R_affected,affected,eev,End-effector velocity,mm/s,140.6118209439736,0.629295279433399,-1.8662262944610097,0.1
P19,trial_83_R_affected,affected,eev,End-effector velocity,mm/s,130.49180149912715,0.7231265173167317,3.9049524414902175,0.1
P19,trial_84_R_affected,affected,eev,End-effector velocity,mm/s,137.58099818688322,0.7250463281233478,-7.584173054696456,0.1
P19,trial_85_R_affected,affected,eev,End-effector velocity,mm/s,133.7556889905344,0.4883080660543697,-29.785606067471505,0.08333333333333333
P19,trial_87_R_affected,affected,eev,End-effector velocity,mm/s,140.64953194975467,0.6710469410138727,11.918092140790543,0.11666666666666667
P19,trial_88_R_affected,affected,eev,End-effector velocity,mm/s,121.66237138341545,0.7068710722915947,-0.4916711297316659,0.08333333333333333
P19,trial_8_L_unaffected,unaffected,eev,End-effector velocity,mm/s,149.89602219956896,0.4186459803281478,0.4522671960155533,0.0
P19,trial_8_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,30.93166845040553,0.35496275774022706,-6.216936871218049,0.0
P19,trial_8_L_unaffected,unaffected,elbow,Elbow extension,deg,10.209612414661688,0.7906869134294758,5.274134242160959,0.0
P19,trial_90_R_affected,affected,eev,End-effector velocity,mm/s,110.42263408146789,0.5584049350217033,-18.940015364630305,0.1
P19,trial_93_R_affected,affected,eev,End-effector velocity,mm/s,104.2971817920241,0.6970345670485291,-14.999975182254394,0.1
P251,trial_10_R_unaffected,unaffected,eev,End-effector velocity,mm/s,50.89342541828158,0.958503961116713,-25.462473402909374,0.05
P251,trial_10_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,9.993642592845898,0.9475084777277533,0.9289822710889716,0.05
P251,trial_10_R_unaffected,unaffected,elbow,Elbow extension,deg,6.794119657663992,0.9885571935222434,1.9667277467306636,0.05
P251,trial_10_R_unaffected,unaffected,flex,Shoulder flexion,deg,7.1880890306736,0.7696407457153114,-11.781842372553335,0.05
P251,trial_10_R_unaffected,unaffected,abd,Shoulder abduction,deg,2.5992178348992785,0.5677399869957758,-10.54100786592734,0.05
P251,trial_10_R_unaffected,unaffected,trunk,Trunk displacement,mm,2.6569585897970067,0.9721044756388357,4.511523568128868,0.05
P251,trial_11_R_unaffected,unaffected,eev,End-effector velocity,mm/s,51.843983719807795,0.9512019523456954,-25.483050626062965,0.03333333333333333
P251,trial_11_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,9.336558789190335,0.9434036253419449,-0.23615657410502264,0.03333333333333333
P251,trial_11_R_unaffected,unaffected,elbow,Elbow extension,deg,5.229138601540228,0.9868403811703474,-0.7562814093872187,0.03333333333333333
P251,trial_11_R_unaffected,unaffected,flex,Shoulder flexion,deg,8.73817045314267,0.6322896839749166,-11.491559202594182,0.03333333333333333
P251,trial_11_R_unaffected,unaffected,abd,Shoulder abduction,deg,2.877507935815222,0.6485656790983119,-9.607592050891151,0.03333333333333333
P251,trial_11_R_unaffected,unaffected,trunk,Trunk displacement,mm,6.386349200242895,0.7383822944094335,11.146256132754399,0.03333333333333333
P251,trial_12_R_unaffected,unaffected,eev,End-effector velocity,mm/s,260.6094552830998,-0.26399985082796895,-43.61195520591866,0.9
P251,trial_12_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,46.89352983272429,-0.23082391866292876,0.47018084706218904,0.9
P251,trial_12_R_unaffected,unaffected,elbow,Elbow extension,deg,32.50330259600387,0.5316235494041857,-1.6002221773583936,0.9
P251,trial_12_R_unaffected,unaffected,flex,Shoulder flexion,deg,10.066584837373805,0.18511370446350703,-18.252333580751973,0.9
P251,trial_12_R_unaffected,unaffected,abd,Shoulder abduction,deg,5.340635360200742,-0.3457121956080656,-13.486517903145256,0.9
P251,trial_12_R_unaffected,unaffected,trunk,Trunk displacement,mm,13.139601769167143,0.1833020563305353,7.2366768957511916,0.9
P251,trial_13_R_unaffected,unaffected,eev,End-effector velocity,mm/s,230.53949088864206,-0.07217483176588332,-9.75080414020081,-0.65
P251,trial_13_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,49.687753109750815,-0.14132552204832632,1.1633516669228319,-0.65
P251,trial_13_R_unaffected,unaffected,elbow,Elbow extension,deg,26.194627127551534,0.7065682978561201,3.204122006064328,-0.65
P251,trial_13_R_unaffected,unaffected,flex,Shoulder flexion,deg,7.880744399200151,0.42797370723827566,-17.696348813164285,-0.65
P251,trial_13_R_unaffected,unaffected,abd,Shoulder abduction,deg,4.104446120428454,0.22067159327838715,-12.75265355274796,-0.65
P251,trial_13_R_unaffected,unaffected,trunk,Trunk displacement,mm,13.987302369742475,0.2704347896064358,4.516888336356908,-0.65
P251,trial_14_R_unaffected,unaffected,eev,End-effector velocity,mm/s,168.90547444264834,0.4156375063419624,-35.66980729138481,0.38333333333333336
P251,trial_14_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,33.146912074644646,0.4361198730939289,0.5704520467551392,0.38333333333333336
P251,trial_14_R_unaffected,unaffected,elbow,Elbow extension,deg,15.662700859616454,0.9072010987014072,1.7978182022088294,0.38333333333333336
P251,trial_14_R_unaffected,unaffected,flex,Shoulder flexion,deg,7.466395648096991,0.654088384375398,-18.874613660096657,0.38333333333333336
P251,trial_14_R_unaffected,unaffected,abd,Shoulder abduction,deg,4.001704187001788,0.4789576633315495,-13.153213911996646,0.38333333333333336
P251,trial_14_R_unaffected,unaffected,trunk,Trunk displacement,mm,9.973300766287448,0.7106268450576905,10.716746280964077,0.38333333333333336
P251,trial_15_R_unaffected,unaffected,eev,End-effector velocity,mm/s,264.5296901600393,-0.24721737530076485,-9.22111199752251,-0.7833333333333333
P251,trial_15_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,55.624995786736,-0.2093930007550095,1.6750610894961169,-0.7833333333333333
P251,trial_15_R_unaffected,unaffected,elbow,Elbow extension,deg,28.630925677546422,0.6759792231240124,-0.7352271885054305,-0.7833333333333333
P251,trial_15_R_unaffected,unaffected,flex,Shoulder flexion,deg,8.291997220796413,-0.011469655258550553,-20.786572787211178,-0.7833333333333333
P251,trial_15_R_unaffected,unaffected,abd,Shoulder abduction,deg,4.2392112313004064,0.0018049203206044104,-12.823006974153747,-0.7833333333333333
P251,trial_15_R_unaffected,unaffected,trunk,Trunk displacement,mm,14.298143260098692,0.27526034867331234,3.821713970062389,-0.7833333333333333
P251,trial_16_R_unaffected,unaffected,eev,End-effector velocity,mm/s,119.94974875484404,0.7668110266707612,-26.596114463461703,-0.1
P251,trial_16_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,22.431716567964045,0.7926127646641626,1.05531584964832,-0.1
P251,trial_16_R_unaffected,unaffected,elbow,Elbow extension,deg,7.663525037899486,0.9788025060753215,2.127956180587987,-0.1
P251,trial_16_R_unaffected,unaffected,flex,Shoulder flexion,deg,5.896023918119976,0.8283735330013514,-18.80044221951754,-0.1
P251,trial_16_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.061337695432183,0.5058715522766384,-12.531790437423455,-0.1
P251,trial_16_R_unaffected,unaffected,trunk,Trunk displacement,mm,6.0891871081054,0.9133254341820705,5.778253635073844,-0.1
P251,trial_17_R_unaffected,unaffected,eev,End-effector velocity,mm/s,89.53716747369879,0.882721045213429,-28.598820213502183,0.15
P251,trial_17_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,15.431562204576375,0.9000129074624482,1.53641884926267,0.15
P251,trial_17_R_unaffected,unaffected,elbow,Elbow extension,deg,9.112623197638769,0.9774603123737347,3.729534580250293,0.15
P251,trial_17_R_unaffected,unaffected,flex,Shoulder flexion,deg,5.52813185155986,0.8887712913933858,-16.082060494128257,0.15
P251,trial_17_R_unaffected,unaffected,abd,Shoulder abduction,deg,2.0983219155173582,0.7606794409747376,-12.967892721934183,0.15
P251,trial_17_R_unaffected,unaffected,trunk,Trunk displacement,mm,5.470432172698335,0.9355859405777395,12.62414524553897,0.15
P251,trial_18_R_unaffected,unaffected,eev,End-effector velocity,mm/s,177.32361616964008,0.3923281239853974,-18.4704674114483,0.2833333333333333
P251,trial_18_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,35.16312617554753,0.47309557981851624,1.0010141373436399,0.2833333333333333
P251,trial_18_R_unaffected,unaffected,elbow,Elbow extension,deg,17.59507940751591,0.8926955403655658,1.5375585726654892,0.2833333333333333
P251,trial_18_R_unaffected,unaffected,flex,Shoulder flexion,deg,7.867317553982301,0.3241616031248073,-18.636723149486077,0.2833333333333333
P251,trial_18_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.5601046097292186,0.42114930841934434,-13.20758174928461,0.2833333333333333
P251,trial_18_R_unaffected,unaffected,trunk,Trunk displacement,mm,10.492040783765294,0.6115967312263236,7.575525377414024,0.2833333333333333
